domain,type,original_reference
*count-clicks.com,phishing,openphish.com
*dhlyteam4dhlsupport.netau.net,phishing,openphish.com
*divinephotosdrve.com,phishing,openphish.com
*envatomarket.pk,phishing,openphish.com
*foodsensenutrition.com,phishing,openphish.com
*kaceetech.com,phishing,openphish.com
*mfacebooksv.webcindario.com,phishing,openphish.com
*mysuccessplanet.com,phishing,openphish.com
*newtrackcabs.com,phishing,openphish.com
*nwolb.com.default.aspx.refererident.podiatrist.melbourne,phishing,openphish.com
*panathingstittle.com,phishing,openphish.com
*paypal.kunden00xkonten00x00x1600-verifikations.com,phishing,openphish.com
*pfv1.com,phishing,openphish.com
*rioparkma.com.br,phishing,openphish.com
*rsmh.pl,phishing,openphish.com
*stefanmaftei.co.uk,phishing,openphish.com
*theroyalamerican.com,phishing,openphish.com
*mariumconsulting.com,phishing,phishtank.com
*applesupurt.com,phishing,spamhaus.org
*jacobkrumnow.com,Citadel,cybercrime-tracker.net
*ajbhsh.edu.bd,phishing,openphish.com
*apple.mapconnect.info,phishing,openphish.com
*aquasoft.co.kr,phishing,openphish.com
*artistdec.com,phishing,openphish.com
*atualizacaosegura30.serveirc.com,phishing,openphish.com
*baktria.pl,phishing,openphish.com
*bignow21.com,phishing,openphish.com
*bureauxdescontrolesspga.com,phishing,openphish.com
*cabscochin.com,phishing,openphish.com
*chefnormarleanadraftedmmpersonnal.pe.hu,phishing,openphish.com
*chinatousaforu.com,phishing,openphish.com
*commportementsagissementsasmsa.com,phishing,openphish.com
*cyberider.net,phishing,openphish.com
*devanirferreira.com.br,phishing,openphish.com
*dropbox.mini-shop.si,phishing,openphish.com
*emerarock.com,phishing,openphish.com
*eztweezee.com,phishing,openphish.com
*facebook-page1048534.site88.net,phishing,openphish.com
*facturemobiile-free.com,phishing,openphish.com
*groupchatting.netne.net,phishing,openphish.com
*grupmap.com,phishing,openphish.com
*hotelcentaurolages.com.br,phishing,openphish.com
*jdental.biz,phishing,openphish.com
*jhbi0techme.com,phishing,openphish.com
*jiyoungtextile.com,phishing,openphish.com
*jobzad.com,phishing,openphish.com
*kombinatornia.pl,phishing,openphish.com
*latforum.org,phishing,openphish.com
*latlavegas.com,phishing,openphish.com
*localleadsrus.com,phishing,openphish.com
*malibushare.com,phishing,openphish.com
*portraitquest.com,vawtrak,techhelplist.com
*marcenarianagy.com.br,phishing,openphish.com
*mbank.su,phishing,openphish.com
*mcincendio.com,phishing,openphish.com
*mertslawncare.com,phishing,openphish.com
*mhfghana.com,phishing,openphish.com
*miimmigration.co.uk,phishing,openphish.com
*motivcomponents.com,phishing,openphish.com
*my-support-team.comxa.com,phishing,openphish.com
*newpictures.com.dropdocs.org,phishing,openphish.com
*online.wellfarg0.com.mpcarvalho.com.br,phishing,openphish.com
*online.wellsfargo.com.brasilsemzikavirus.com.br,phishing,openphish.com
*please-update-your-paypal-account-informations.ipcamerareports.net,phishing,openphish.com
*pomfjaunvb.scrapper-site.net,phishing,openphish.com
*portal.dvlove.com,phishing,openphish.com
*rameshco.ir,phishing,openphish.com
*realtorbuyersfile.com,phishing,openphish.com
*safeaquacare.com,phishing,openphish.com
*scorecardrewards-survey.com,phishing,openphish.com
*sdffsdsdffsdsfd.akyurekhirdavat.com,phishing,openphish.com
*secure2.store.de.de.ch.shop.lorettacolemanministries.com,phishing,openphish.com
*server2.ipstm.net,phishing,openphish.com
*servericer.wellsfarg0t.com.aquisites.net,phishing,openphish.com
*serveric.wellsfarg0t.com.aquisites.net,phishing,openphish.com
*servicelogin.service.true.continue.passive.green-enjoy.com,phishing,openphish.com
*servicelogin.service.true.continue.passive.zdravozivljenje.net,phishing,openphish.com
*square1.fastdrynow.com,phishing,openphish.com
*steamcommunitly.site88.net,phishing,openphish.com
*universediamond.com,phishing,openphish.com
*verify-account-customer.amm-ku.com,phishing,openphish.com
*viewdocument.comxa.com,phishing,openphish.com
*yah00.mall-message.security-update.ingenieriaissp.com,phishing,openphish.com
*yongjiang.tmcaster.com,phishing,openphish.com
*account-support.nucleoelectrico.com,phishing,spamhaus.org
*comunedipratiglione.it,malware,spamhaus.org
*csegurosural.com,malware,spamhaus.org
*paypal.kunden090xkonten00-verifikations.com,phishing,spamhaus.org
*rettificabellani.com,malware,spamhaus.org
*stefanopennacchiottigioielleria.com,malware,spamhaus.org
*microsoft.helptechnicalsupport.com,scam,cybertracker.malwarehunterteam.com
*login1237.xyz,scam,cybertracker.malwarehunterteam.com
*performance-32.xyz,scam,cybertracker.malwarehunterteam.com
*login123.xyz,scam,cybertracker.malwarehunterteam.com
*fixmypcerrors.com,scam,cybertracker.malwarehunterteam.com
*fixnow2.in.net,scam,cybertracker.malwarehunterteam.com
*certificates125.in,scam,cybertracker.malwarehunterteam.com
*online33.xyz,scam,cybertracker.malwarehunterteam.com
*online32.xyz,scam,cybertracker.malwarehunterteam.com
*errorfix.link,scam,cybertracker.malwarehunterteam.com
*winfirewallwarning.in,scam,cybertracker.malwarehunterteam.com
*secure-your-pc-now.in,scam,cybertracker.malwarehunterteam.com
*fix-your-pc-now.in,scam,cybertracker.malwarehunterteam.com
*certificates124.in,scam,cybertracker.malwarehunterteam.com
*errorfix2.link,scam,cybertracker.malwarehunterteam.com
*fixnow3.in.net,scam,cybertracker.malwarehunterteam.com
*fixnow.in.net,scam,cybertracker.malwarehunterteam.com
*certificates123.in,scam,cybertracker.malwarehunterteam.com
*login1235.xyz,scam,cybertracker.malwarehunterteam.com
*login1238.xyz,scam,cybertracker.malwarehunterteam.com
*login345.xyz,scam,cybertracker.malwarehunterteam.com
*extensions-32.xyz,scam,cybertracker.malwarehunterteam.com
*extensions-34.xyz,scam,cybertracker.malwarehunterteam.com
*not-found34.xyz,scam,cybertracker.malwarehunterteam.com
*not-found32.xyz,scam,cybertracker.malwarehunterteam.com
*not-found35.xyz,scam,cybertracker.malwarehunterteam.com
*performance-34.xyz,scam,cybertracker.malwarehunterteam.com
*system32.in.net,scam,cybertracker.malwarehunterteam.com
*performance-37.xyz,scam,cybertracker.malwarehunterteam.com
*performance-36.xyz,scam,cybertracker.malwarehunterteam.com
*online-34.xyz,scam,cybertracker.malwarehunterteam.com
*online-36.xyz,scam,cybertracker.malwarehunterteam.com
*onlinetoday33.xyz,scam,cybertracker.malwarehunterteam.com
*onlinetoday34.xyz,scam,cybertracker.malwarehunterteam.com
*performance-35.xyz,scam,cybertracker.malwarehunterteam.com
*onlinetoday35.xyz,scam,cybertracker.malwarehunterteam.com
*onlinetoday36.xyz,scam,cybertracker.malwarehunterteam.com
*issue50.xyz,scam,cybertracker.malwarehunterteam.com
*onlinetoday32.xyz,scam,cybertracker.malwarehunterteam.com
*backup-recovery35.xyz,scam,cybertracker.malwarehunterteam.com
*backup-recovery36.xyz,scam,cybertracker.malwarehunterteam.com
*online-32.xyz,scam,cybertracker.malwarehunterteam.com
*online-33.xyz,scam,cybertracker.malwarehunterteam.com
*onlinetoday37.xyz,scam,cybertracker.malwarehunterteam.com
*backup-recovery32.xyz,scam,cybertracker.malwarehunterteam.com
*backup-recovery33.xyz,scam,cybertracker.malwarehunterteam.com
*backup-recovery34.xyz,scam,cybertracker.malwarehunterteam.com
*ieissue.xyz,scam,cybertracker.malwarehunterteam.com
*ieissue04.xyz,scam,cybertracker.malwarehunterteam.com
*ieissue05.xyz,scam,cybertracker.malwarehunterteam.com
*ieissue20.xyz,scam,cybertracker.malwarehunterteam.com
*ieissue02.xyz,scam,cybertracker.malwarehunterteam.com
*ieissue2.xyz,scam,cybertracker.malwarehunterteam.com
*issue10.xyz,scam,cybertracker.malwarehunterteam.com
*issue20.xyz,scam,cybertracker.malwarehunterteam.com
*issue40.xyz,scam,cybertracker.malwarehunterteam.com
*issue60.xyz,scam,cybertracker.malwarehunterteam.com
*issue70.xyz,scam,cybertracker.malwarehunterteam.com
*reserved34.xyz,scam,cybertracker.malwarehunterteam.com
*win8080.ws,scam,cybertracker.malwarehunterteam.com
*business32.xyz,scam,cybertracker.malwarehunterteam.com
*explorer342.in,scam,cybertracker.malwarehunterteam.com
*explorer343.in,scam,cybertracker.malwarehunterteam.com
*explorer344.in,scam,cybertracker.malwarehunterteam.com
*discounts32.xyz,scam,cybertracker.malwarehunterteam.com
*make-34.in,scam,cybertracker.malwarehunterteam.com
*win326.xyz,scam,cybertracker.malwarehunterteam.com
*make-32.in,scam,cybertracker.malwarehunterteam.com
*make-33.in,scam,cybertracker.malwarehunterteam.com
*win323.ws,scam,cybertracker.malwarehunterteam.com
*win44.ws,scam,cybertracker.malwarehunterteam.com
*win64.ws,scam,cybertracker.malwarehunterteam.com
*lookup.in.net,scam,cybertracker.malwarehunterteam.com
*lookup32.in.net,scam,cybertracker.malwarehunterteam.com
*lookup64.in.net,scam,cybertracker.malwarehunterteam.com
*lookup86.in.net,scam,cybertracker.malwarehunterteam.com
*win32.ws,scam,cybertracker.malwarehunterteam.com
*win32issue.in.net,scam,cybertracker.malwarehunterteam.com
*winissue.in.net,scam,cybertracker.malwarehunterteam.com
*freemedia.in.net,scam,cybertracker.malwarehunterteam.com
*more32.in.net,scam,cybertracker.malwarehunterteam.com
*secure32.in.net,scam,cybertracker.malwarehunterteam.com
*valume64.in.net,scam,cybertracker.malwarehunterteam.com
*win2ssue.in.net,scam,cybertracker.malwarehunterteam.com
*win64issue.in.net,scam,cybertracker.malwarehunterteam.com
*mac64.in.net,scam,cybertracker.malwarehunterteam.com
*oldvalume64.in.net,scam,cybertracker.malwarehunterteam.com
*protection32.in.net,scam,cybertracker.malwarehunterteam.com
*support-you.in.net,scam,cybertracker.malwarehunterteam.com
*freedownload.in.net,scam,cybertracker.malwarehunterteam.com
*newvalume.in.net,scam,cybertracker.malwarehunterteam.com
*valume32.in.net,scam,cybertracker.malwarehunterteam.com
*findapps.in.net,scam,cybertracker.malwarehunterteam.com
*free2apps.in.net,scam,cybertracker.malwarehunterteam.com
*quickapps.in.net,scam,cybertracker.malwarehunterteam.com
*quickdownload.in.net,scam,cybertracker.malwarehunterteam.com
*successcon20.in,scam,cybertracker.malwarehunterteam.com
*wincon.in.net,scam,cybertracker.malwarehunterteam.com
*wincon20.in,scam,cybertracker.malwarehunterteam.com
*wincon32.in.net,scam,cybertracker.malwarehunterteam.com
*wincon64.in.net,scam,cybertracker.malwarehunterteam.com
*system64.in.net,scam,cybertracker.malwarehunterteam.com
*win32.in.net,scam,cybertracker.malwarehunterteam.com
*window32.in.net,scam,cybertracker.malwarehunterteam.com
*window64.in.net,scam,cybertracker.malwarehunterteam.com
*pop-up-remove.in.net,scam,cybertracker.malwarehunterteam.com
*popupdelete.in.net,scam,cybertracker.malwarehunterteam.com
*win32error.co.in,scam,cybertracker.malwarehunterteam.com
*win-recovery.com,scam,cybertracker.malwarehunterteam.com
*fixedyourissue.co.in,scam,cybertracker.malwarehunterteam.com
*win32errorfixed.co.in,scam,cybertracker.malwarehunterteam.com
*freehelpforu.co.in,scam,cybertracker.malwarehunterteam.com
*issuesolve.co.in,scam,cybertracker.malwarehunterteam.com
*starter-12.com,scam,cybertracker.malwarehunterteam.com
*symbols-12.com,scam,cybertracker.malwarehunterteam.com
*fixedmypc.co.in,scam,cybertracker.malwarehunterteam.com
*fixedmyslowpc.co.in,scam,cybertracker.malwarehunterteam.com
*winsxs-32.com,scam,cybertracker.malwarehunterteam.com
*issueresolved.co.in,scam,cybertracker.malwarehunterteam.com
*winstoreonline.com,scam,cybertracker.malwarehunterteam.com
*fixedmypopup.co.in,scam,cybertracker.malwarehunterteam.com
*issuefixed.co.in,scam,cybertracker.malwarehunterteam.com
*pcrepaired.co.in,scam,cybertracker.malwarehunterteam.com
*popissuesolved.co.in,scam,cybertracker.malwarehunterteam.com
*slowpcfixed.co.in,scam,cybertracker.malwarehunterteam.com
*windows32.co.in,scam,cybertracker.malwarehunterteam.com
*errorfixed.co.in,scam,cybertracker.malwarehunterteam.com
*fixedmyerror.net,scam,cybertracker.malwarehunterteam.com
*uninstallpopup.co.in,scam,cybertracker.malwarehunterteam.com
*fixerrorresolved.co.in,scam,cybertracker.malwarehunterteam.com
*uninstallmypopup.co.in,scam,cybertracker.malwarehunterteam.com
*fixmypcsystem.co.in,scam,cybertracker.malwarehunterteam.com
*setup-32.co.in,scam,cybertracker.malwarehunterteam.com
*system32.co.in,scam,cybertracker.malwarehunterteam.com
*rundll.co.in,scam,cybertracker.malwarehunterteam.com
*win32online.co.in,scam,cybertracker.malwarehunterteam.com
*quick-helpme.net,scam,cybertracker.malwarehunterteam.com
*computerfaultsfixed.com,scam,cybertracker.malwarehunterteam.com
*find-contact.com,scam,cybertracker.malwarehunterteam.com
*antivirus-store.us,scam,cybertracker.malwarehunterteam.com
*hosting-security.com,scam,cybertracker.malwarehunterteam.com
*removepop.co,scam,cybertracker.malwarehunterteam.com
*high-alert24x7.com,scam,cybertracker.malwarehunterteam.com
*pc-care365.net,scam,cybertracker.malwarehunterteam.com
*adviceintl.com,phishing,openphish.com
*afterwords.com.au,phishing,openphish.com
*amirabolhasani.ir,phishing,openphish.com
*apple-id-se.com,phishing,openphish.com
*caraddept.net,phishing,openphish.com
*curicar.com.br,phishing,openphish.com
*icoo-tablet.com,phishing,openphish.com
*manibaug.com,phishing,openphish.com
*meramtoki.com,phishing,openphish.com
*munizadvocacia.adv.br,phishing,openphish.com
*p2nindonesia.com,phishing,openphish.com
*pa.gogreenadmin.com,phishing,openphish.com
*paypal.kunden88x88konten090-aktualiseren.com,phishing,openphish.com
*sanpietrotennis.com,phishing,openphish.com
*seasoshallow.us,phishing,openphish.com
*thehistorysalon.com,phishing,openphish.com
*urhomellc.com,phishing,openphish.com
*findmyiphone-trackdevice.com,phishing,spamhaus.org
*immobilien1000.de,malware,spamhaus.org
*paypal.kunden00x0konten080-080verifikations.com,phishing,spamhaus.org
*paypal.kunden080xkunden080-verifikations.com,phishing,spamhaus.org
*fenit.net,locky,private
*webcam-bild.de,locky,private
*amerijets.org,phishing,openphish.com
*anant-e-rickshaw.com,phishing,openphish.com
*ausbuildblog.com.au,phishing,openphish.com
*awilcodrlling.com,phishing,openphish.com
*capital0ne.com.confirm.3d8eb95941896baa079d0729de72607.bodybydesign.co.ke,phishing,openphish.com
*celsosantana.com.br,phishing,openphish.com
*chingfordpainter.co.uk,phishing,openphish.com
*colegioplancarteescudero.edu.mx,phishing,openphish.com
*creativepool.mk,phishing,openphish.com
*crystallakevt.org,phishing,openphish.com
*d3player.com,phishing,openphish.com
*degirmenyeri.com.tr,phishing,openphish.com
*diazduque.com,phishing,openphish.com
*edgarbleek.com,phishing,openphish.com
*feerere.kagithanetemizlik.net,phishing,openphish.com
*flamingocanada.com,phishing,openphish.com
*fuzhoujiudui.com,phishing,openphish.com
*gardinotec.ind.br,phishing,openphish.com
*gotovacations.pk,phishing,openphish.com
*iammc.ru,phishing,openphish.com
*infinityviptur.com.br,phishing,openphish.com
*linkedinupdate.couplejamtangan.com,phishing,openphish.com
*mascara-ranking.com,phishing,openphish.com
*puncturewala.in,phishing,openphish.com
*redereis.com.br,phishing,openphish.com
*rivopcs.com.au,phishing,openphish.com
*royalplacement.co.in,phishing,openphish.com
*sellnowio.com,phishing,openphish.com
*skf-fag-bearings.com,phishing,openphish.com
*squarefixv.com,phishing,openphish.com
*susandsecusaaownawre.esy.es,phishing,openphish.com
*updatesecureservices.uvprintersbd.com,phishing,openphish.com
*workicsnow.com,phishing,openphish.com
*asmi74.ru,phishing,spamhaus.org
*dobasu.org,botnet,spamhaus.org
*treasure007.top,autoit,private
*14czda0-system.esy.es,phishing,openphish.com
*anzonline.info,phishing,openphish.com
*centeronlineinfoapp-us.serveftp.org,phishing,openphish.com
*centru-inchiriere.ro,phishing,openphish.com
*circum-sign.com,phishing,openphish.com
*files.opentestdrive.com,phishing,openphish.com
*folkaconfirm.com,phishing,openphish.com
*gbi-garant.ru,phishing,openphish.com
*gdoc.info,phishing,openphish.com
*internetfile-center-app.homeftp.org,phishing,openphish.com
*jasapembuatanbillboard.web.id,phishing,openphish.com
*paypal.com.se.webapps.mpp.home.foreignsurgical.com,phishing,openphish.com
*paypal.kunden090xkonten-080aktualiseren.com,phishing,openphish.com
*pedalsnt.com,phishing,openphish.com
*pradeepgyawali.com.np,phishing,openphish.com
*recoverystalbans.com,phishing,openphish.com
*rjinternational.co,phishing,openphish.com
*simmage.gabrielceausescu.com,phishing,openphish.com
*smknurulislamgeneng.sch.id,phishing,openphish.com
*solarno-sim.net,phishing,openphish.com
*tapovandayschool.com,phishing,openphish.com
*www.impresadeambrosis.it,locky,private
*www.malicioso.net,locky,private
*www.motortecnica.org,locky,private
*mac-system-info-require-maintenance-contact-support-xzo1.info,phishing,cybertracker.malwarehunterteam.com
*atendimentoclientenovo.com,phishing,openphish.com
*capitaloneconfirmation.com.capital0ne.com.confirm.3d8eb95941896baa079d0729de72607.bodybydesign.co.ke,phishing,openphish.com
*cldarcondicionado.com.br,phishing,openphish.com
*codahomes.ca,phishing,openphish.com
*deniseinspires.com,phishing,openphish.com
*filipinobalikbayantv.com,phishing,openphish.com
*mugzue.merseine.com,phishing,openphish.com
*paypal.kunden01090xkonten-00aktualiseren.com,phishing,openphish.com
*paypal.kunden0190xkonten-00aktualiseren.com,phishing,openphish.com
*paypal.kunden090xkonten00-080aktualiseren.com,phishing,openphish.com
*support.paypal.keratt.com,phishing,openphish.com
*tapecariamiranda.com.br,phishing,openphish.com
*touchdialysis.org,phishing,openphish.com
*conduceseguro.gob.mx,phishing,phishtank.com
*alnadhagroup.com,phishing,openphish.com
*alzallliance.org,phishing,openphish.com
*appearantly.com,phishing,openphish.com
*betononasos24.com,phishing,openphish.com
*bhejacry.com,phishing,openphish.com
*cef-empresa.com,phishing,openphish.com
*couponfia.com,phishing,openphish.com
*gdollar.romecenterapt.com,phishing,openphish.com
*iapplsslserviceupgrade.settingaccountsslsupport.com,phishing,openphish.com
*iwantyoutostay.co.uk,phishing,openphish.com
*jml.com,phishing,openphish.com
*kekev.romecenterapt.com,phishing,openphish.com
*logz.ikimfm.my,phishing,openphish.com
*lovelifecreative.shannonkennedydesign.com,phishing,openphish.com
*maderaslarivera.com,phishing,openphish.com
*maketiandi.com,phishing,openphish.com
*mapricontabilidade.com.br,phishing,openphish.com
*messages-your-rec0very.atspace.cc,phishing,openphish.com
*oceancityinteriors.com,phishing,openphish.com
*pharmacy-i.com,phishing,openphish.com
*remowindowsnow.com,phishing,openphish.com
*rutacolegial.com,phishing,openphish.com
*sewamainananak.co.id,phishing,openphish.com
*suntrust.com.pliuer.cf,phishing,openphish.com
*syntechsys.com,phishing,openphish.com
*unclepal.ca,phishing,openphish.com
*viewmatchprofiles.com,phishing,openphish.com
*yamexico.com,phishing,openphish.com
*yumaballet.org,phishing,openphish.com
*zxyjhjzwc.com,phishing,openphish.com
*al-saeed-plast.com,phishing,openphish.com
*chaussuressoldesnb.com,phishing,openphish.com
*frisconsecurity.com,phishing,openphish.com
*gandertrading.com,phishing,openphish.com
*nakshatradesigners.com,phishing,openphish.com
*uroc.info,phishing,openphish.com
*wereldbevestigingen.nl,phishing,openphish.com
*paypal.kunden-88konten80x00aktualiseren.com,phishing,spamhaus.org
*robertsplacements.ru,botnet,spamhaus.org
*web-security-error.info,malware,spamhaus.org
*www.hung-guan.com.tw,locky,private
*www.spiritueelcentrumaum.net,locky,private
*bsmax.fr,suspicious,isc.sans.edu
*compassenergyservices.com,suspicious,isc.sans.edu
*bodydesign.com.au,phishing,openphish.com
*alphasite.indonet.co.id,phishing,openphish.com
*amadloglstics.com,phishing,openphish.com
*barkurenerji.net,phishing,openphish.com
*demo02.firstdigitalshowcase.com,phishing,openphish.com
*dongphuccamranh.com,phishing,openphish.com
*duffanndphelps.com,phishing,openphish.com
*facebook.com-profile-100008362948392.site88.net,phishing,openphish.com
*gcfapress.com,phishing,openphish.com
*notification-acct.ga,phishing,openphish.com
*novikfoto.esy.es,phishing,openphish.com
*rentalsww.com,phishing,openphish.com
*slrtyiqi007.us,phishing,openphish.com
*smartdigi.id,phishing,openphish.com
*upload.tmcaster.com,phishing,openphish.com
*visionnextservices.com,phishing,openphish.com
*winniedunniel.info,phishing,openphish.com
*clinique-sainte-marie.top,Citadel,cybercrime-tracker.net
*nextime.top,Citadel,cybercrime-tracker.net
*appleildicloud.webcindario.com,phishing,openphish.com
*bronzeandblack.com,phishing,openphish.com
*bumrungradflowers.com,phishing,openphish.com
*client-freemobile-cfr.com,phishing,openphish.com
*connect.thesidra.com,phishing,openphish.com
*limemusiclibrary.com,phishing,openphish.com
*paypal.kunden00x13009xkonten-verifikations.com,phishing,openphish.com
*prival.co,phishing,openphish.com
*revelionsibiu.ro,phishing,openphish.com
*sbhinspections.com,phishing,openphish.com
*sicurezza-cartasi.it6omudgk.adiguzelziraat.com.tr,phishing,openphish.com
*wonderfulwedluck.com,phishing,openphish.com
*elchoudelmaster.net,phishing,spamhaus.org
*shopriteco.besaba.com,botnet,spamhaus.org
*1000agres.pt,phishing,openphish.com
*accessinternetuserapp.gotdns.org,phishing,openphish.com
*alfaturturismorp.com.br,phishing,openphish.com
*alibiaba.bugs3.com,phishing,openphish.com
*anityag.com.tr,phishing,openphish.com
*avanz.pe,phishing,openphish.com
*balamatrimony.com,phishing,openphish.com
*boaa.optimal-healthchiropractic.com,phishing,openphish.com
*bonbonban.co.id,phishing,openphish.com
*caonlinesupportusers.selfip.org,phishing,openphish.com
*cynosurecattery.com.au,phishing,openphish.com
*cynosure-systems.com,phishing,openphish.com
*dawninvestmentfrem.com,phishing,openphish.com
*drive90.com,phishing,openphish.com
*dudae.com,phishing,openphish.com
*eiclouds.net,phishing,openphish.com
*etiiisallat.bugs3.com,phishing,openphish.com
*farmerbuddies.com,phishing,openphish.com
*file.masterdonatelli.com,phishing,openphish.com
*flipcurecartinnovasion.club,phishing,openphish.com
*gbegidi.info,phishing,openphish.com
*gdoc.nanomidia.com.br,phishing,openphish.com
*geometrica-design.co.uk,phishing,openphish.com
*gtre.com.br,phishing,openphish.com
*hamaraswaraj.in,phishing,openphish.com
*insuranceandbeauty.info,phishing,openphish.com
*kpli.courtindental.org,phishing,openphish.com
*kundenservice-1278.dq3dq321dd.net,phishing,openphish.com
*logn-alibabs.bugs3.com,phishing,openphish.com
*nicenewsinc.com,phishing,openphish.com
*olerestauranteria.mx,phishing,openphish.com
*ossalopez.vauru.co,phishing,openphish.com
*paypal.com.update-limited.accounts.interdom.info,phishing,openphish.com
*quenotelacuelen.com,phishing,openphish.com
*rafiashopping.com,phishing,openphish.com
*readyourlifeaway.com,phishing,openphish.com
*rexportintl.com,phishing,openphish.com
*rockinmane.com,phishing,openphish.com
*rushrepublic.co.uk,phishing,openphish.com
*sarahadriana.com,phishing,openphish.com
*secureinfouserapp.blogdns.org,phishing,openphish.com
*servercustomerappsuser.homeftp.org,phishing,openphish.com
*shopmoreapplicat.myjino.ru,phishing,openphish.com
*social-genius.co.uk,phishing,openphish.com
*sofostudio.com,phishing,openphish.com
*tellus-resources.com,phishing,openphish.com
*thecrow.com.br,phishing,openphish.com
*thexdc.com,phishing,openphish.com
*toddschneider.com,phishing,openphish.com
*ugofit.com,phishing,openphish.com
*update.wellsfargo.vote4miguel.com,phishing,openphish.com
*urlserverappstoreca.selfip.com,phishing,openphish.com
*visitsouthbd.com,phishing,openphish.com
*vnquatang.com,phishing,openphish.com
*wellsfargo.com-securelogin-systemsecurity-securitycheck-login.rockyphillips.com,phishing,openphish.com
*yatue.biz,phishing,openphish.com
*ytg1235.com,phishing,openphish.com
*secure.paypal.com-appleauth-auth.c86d361e0bd4144.js-news.info,phishing,phishtank.com
*sunny-works.com,phishing,spamhaus.org
*vaippaandedicators.reducemycard.com,malware,spamhaus.org
*timaya.ru,Pony,cybercrime-tracker.net
*apre.com.ar,phishing,spamhaus.org
*bronxa.com,suspicious,spamhaus.org
*handicraftmag.com,locky,private
*ailincey.com,locky,private
*accommodatingbeauty.com,phishing,openphish.com
*cash2goldbar.com,phishing,openphish.com
*e-assistance-freemobile.net,phishing,openphish.com
*englishangelslearning.com,phishing,openphish.com
*eventaken100villageauto.in,phishing,openphish.com
*mmmsnne.englam.com.sg,phishing,openphish.com
*officedocumentsfile.com,phishing,openphish.com
*onlinepaypal1.myjino.ru,phishing,openphish.com
*sdjejeran.sch.id,phishing,openphish.com
*sh206859.website.pl,phishing,openphish.com
*sicronkx.bget.ru,phishing,openphish.com
*wwe.eim.naureen.net,phishing,openphish.com
*zonaberitahot.com,phishing,openphish.com
*adobedownloadupdate.com,suspicious,spamhaus.org
*purebanquet.com,locky,private
*baja-pro.com,phishing,openphish.com
*bbingenieria.com,phishing,openphish.com
*celular-para-empresa.com,phishing,openphish.com
*cim2010.com,phishing,openphish.com
*dhe-iappsstore-bin.com,phishing,openphish.com
*doukinrfn.com,phishing,openphish.com
*dressleggings.com,phishing,openphish.com
*ezeike.com,phishing,openphish.com
*fnf-industrietechnk.com,phishing,openphish.com
*guarderiaparaperros.co,phishing,openphish.com
*inicio.com.mx,phishing,openphish.com
*jandlenterprisesinc.com,phishing,openphish.com
*mipoly.edu.in,phishing,openphish.com
*nacionaldoerlk4.ci80744.tmweb.ru,phishing,openphish.com
*thefashionblog.top,phishing,openphish.com
*xyzguyz.com,phishing,openphish.com
*zebra56.com,phishing,openphish.com
*kensinpeng.com,locky,techhelplist.com
*providermn.com,phishing,techhelplist.com
*ccaltinbas.com,phishing,techhelplist.com
*frauschmip.com,phishing,techhelplist.com
*mebleitalia.com,phishing,techhelplist.com
*hangibolum.com,phishing,techhelplist.com
*mystormkit.com,phishing,techhelplist.com
*meatthedolans.com,phishing,techhelplist.com
*eminfoway.com,phishing,techhelplist.com
*linked.nstrefa.pl,phishing,techhelplist.com
*oliviplankssc.com,phishing,techhelplist.com
*verisingusnesbou.com,phishing,techhelplist.com
*app-ios.org,phishing,techhelplist.com
*appleid-icloud.cc,phishing,techhelplist.com
*jake361.com,phishing,techhelplist.com
*41907.gwtoys.cn,phishing,techhelplist.com
*a.b.c.d.e.f.gwtoys.cn,phishing,techhelplist.com
*a.b.c.d.e.gwtoys.cn,phishing,techhelplist.com
*a.b.c.d.gwtoys.cn,phishing,techhelplist.com
*apple.phishing.at.all.possible.subdomins.of.gwtoys.cn,phishing,techhelplist.com
*www.icloud-ivce.com,phishing,techhelplist.com
*ntxcsh.com,phishing,techhelplist.com
*found-applein.com,phishing,techhelplist.com
*icloudappleisupport.com,phishing,techhelplist.com
*www.facyd-apple.com,phishing,techhelplist.com
*www.itunes-relevant.com,phishing,techhelplist.com
*ebay-kleinanzeigen.de-item23881822.com,phishing,techhelplist.com
*apple-support-services.net,phishing,techhelplist.com
*findmyiphone-id-support.com,phishing,techhelplist.com
*appleid-icloud-server.com,phishing,techhelplist.com
*ie-apple.com,phishing,techhelplist.com
*alertgooqle.com,phishing,openphish.com
*compal-laptoprepair.co.uk,phishing,openphish.com
*ouropretologistica.com.br,phishing,openphish.com
*supernovaapparels.com,phishing,openphish.com
*ubunnu.com,phishing,openphish.com
*semes.sk,locky,blog.dynamoo.com
*mgrshs.com,malware,spamhaus.org
*server.radiosystem.it,phishing,spamhaus.org
*sh207010.website.pl,phishing,spamhaus.org
*internationaltransfers.org,phishing,openphish.com
*jmb-photography.com,phishing,openphish.com
*johnsondistribuidores.com,phishing,openphish.com
*jusaas.com,phishing,openphish.com
*md-380.co.uk,phishing,openphish.com
*onlineoshatraining.pro,phishing,openphish.com
*plain.bulkmediatory.com,phishing,openphish.com
*ryszardmisiek.art.pl,phishing,openphish.com
*setupnewpagecom123456789.3eeweb.com,phishing,openphish.com
*sharedprofessionalsfiles.kekelu.com.br,phishing,openphish.com
*sofiages.com,phishing,openphish.com
*amthanhmienbac.com,phishing,phishtank.com
*eest3necochea.com.ar,phishing,phishtank.com
