domain,type,original_reference
9hrds.wolfcrap.at,ransomware,ransomwaretracker.abuse.ch
aarnknthc.xyz,ransomware,ransomwaretracker.abuse.ch
acbstypdrijslr.ru,ransomware,ransomwaretracker.abuse.ch
accemfsqovkd.pw,ransomware,ransomwaretracker.abuse.ch
ahsqbeospcdrngfv.info,ransomware,ransomwaretracker.abuse.ch
ampjsppmftmfdblpt.info,ransomware,ransomwaretracker.abuse.ch
as3ws.fopyirr.com,ransomware,ransomwaretracker.abuse.ch
bddadevlpkwrrmud.xyz,ransomware,ransomwaretracker.abuse.ch
bkdjvmmkwgkvgw.su,ransomware,ransomwaretracker.abuse.ch
blxbymhjva.info,ransomware,ransomwaretracker.abuse.ch
bnjhx.eu,ransomware,ransomwaretracker.abuse.ch
bqbbsfdw.be,ransomware,ransomwaretracker.abuse.ch
bwpegsfa.info,ransomware,ransomwaretracker.abuse.ch
cudcfybkk.pw,ransomware,ransomwaretracker.abuse.ch
d34fa.lasmeio.com,ransomware,ransomwaretracker.abuse.ch
dqtfhkgskushlum.org,ransomware,ransomwaretracker.abuse.ch
dtojlhpasjk.pw,ransomware,ransomwaretracker.abuse.ch
dwytqrgblrynsgtew.org,ransomware,ransomwaretracker.abuse.ch
egovrxvuspxck.be,ransomware,ransomwaretracker.abuse.ch
f4dsbjhb45wfiuqeib4fkqeg.meccaledgy.at,ransomware,ransomwaretracker.abuse.ch
fdehgchykmiqwdg.info,ransomware,ransomwaretracker.abuse.ch
fhvjsmtkirihxh.xyz,ransomware,ransomwaretracker.abuse.ch
fitga.ru,ransomware,ransomwaretracker.abuse.ch
fnarsipfqe.pw,ransomware,ransomwaretracker.abuse.ch
gfcuxnaek.ru,ransomware,ransomwaretracker.abuse.ch
gfkuwflbhsjdabnu4nfukerfqwlfwr4rw.ringbalor.com,ransomware,ransomwaretracker.abuse.ch
glhxgchhfemcjgr.pw,ransomware,ransomwaretracker.abuse.ch
gsebqsi.ru,ransomware,ransomwaretracker.abuse.ch
gvludcvhcrjwmgq.in,ransomware,ransomwaretracker.abuse.ch
gwe32fdr74bhfsyujb34gfszfv.zatcurr.com,ransomware,ransomwaretracker.abuse.ch
h3ds4.maconslab.com,ransomware,ransomwaretracker.abuse.ch
h54dc.leverdaze.at,ransomware,ransomwaretracker.abuse.ch
h5nuwefkuh134ljngkasdbasfg.corolbugan.com,ransomware,ransomwaretracker.abuse.ch
hmndhdbscgru.pw,ransomware,ransomwaretracker.abuse.ch
hppfsslyeyseudg.biz,ransomware,ransomwaretracker.abuse.ch
hrfgd74nfksjdcnnklnwefvdsf.materdunst.com,ransomware,ransomwaretracker.abuse.ch
ibf4d.ukegaub.at,ransomware,ransomwaretracker.abuse.ch
ik4dm.mazerunci.at,ransomware,ransomwaretracker.abuse.ch
irhng84nfaslbv243ljtblwqjrb.pinnafaon.at,ransomware,ransomwaretracker.abuse.ch
irudhkunrlfu25fhkaqw34blr5qlby4tgq43t.orrisbirth.com,ransomware,ransomwaretracker.abuse.ch
jghbktqepe.pw,ransomware,ransomwaretracker.abuse.ch
jxqdry.ru,ransomware,ransomwaretracker.abuse.ch
k234s.ascotsprue.com,ransomware,ransomwaretracker.abuse.ch
k34ew.keyedgell.com,ransomware,ransomwaretracker.abuse.ch
k3cxd.pileanoted.com,ransomware,ransomwaretracker.abuse.ch
k47d3.proporr.com,ransomware,ransomwaretracker.abuse.ch
k4restportgonst34d23r.oftpony.at,ransomware,ransomwaretracker.abuse.ch
kbv5s.kylepasse.at,ransomware,ransomwaretracker.abuse.ch
kcdfajaxngiff.info,ransomware,ransomwaretracker.abuse.ch
kh5jfnvkk5twerfnku5twuilrnglnuw45yhlw.vealsithe.com,ransomware,ransomwaretracker.abuse.ch
kjkwjqvqrjocpi.xyz,ransomware,ransomwaretracker.abuse.ch
kkd47eh4hdjshb5t.angortra.at,ransomware,ransomwaretracker.abuse.ch
kkr4hbwdklf234bfl84uoqleflqwrfqwuelfh.brazabaya.com,ransomware,ransomwaretracker.abuse.ch
kqlxtqptsmys.in,ransomware,ransomwaretracker.abuse.ch
kypsuw.pw,ransomware,ransomwaretracker.abuse.ch
l123d.feustude.at,ransomware,ransomwaretracker.abuse.ch
ltpwqva.xyz,ransomware,ransomwaretracker.abuse.ch
nhhyxorxbxarxe.org,ransomware,ransomwaretracker.abuse.ch
nn54djhfnrnm4dnjnerfsd.replylaten.at,ransomware,ransomwaretracker.abuse.ch
o4dm3.leaama.at,ransomware,ransomwaretracker.abuse.ch
odgtnkmq.pw,ransomware,ransomwaretracker.abuse.ch
omeaswslhgdw.xyz,ransomware,ransomwaretracker.abuse.ch
p54dhkus4tlkfashdb6vjetgsdfg.greetingshere.at,ransomware,ransomwaretracker.abuse.ch
plfbvdrpvsm.pw,ransomware,ransomwaretracker.abuse.ch
po4dbsjbneljhrlbvaueqrgveatv.bonmawp.at,ransomware,ransomwaretracker.abuse.ch
prest54538hnksjn4kjfwdbhwere.hotchunman.com,ransomware,ransomwaretracker.abuse.ch
pts764gt354fder34fsqw45gdfsavadfgsfg.kraskula.com,ransomware,ransomwaretracker.abuse.ch
rbg4hfbilrf7to452p89hrfq.boonmower.com,ransomware,ransomwaretracker.abuse.ch
rrcspgfghsjnklts.pw,ransomware,ransomwaretracker.abuse.ch
rzss2zfue73dfvmj.truewargame.ch,ransomware,ransomwaretracker.abuse.ch
sdwempsovemtr.yt,ransomware,ransomwaretracker.abuse.ch
sondr5344ygfweyjbfkw4fhsefv.heliofetch.at,ransomware,ransomwaretracker.abuse.ch
sqrgvbgfyya.org,ransomware,ransomwaretracker.abuse.ch
svkjhguk.ru,ransomware,ransomwaretracker.abuse.ch
t54ndnku456ngkwsudqer.wallymac.com,ransomware,ransomwaretracker.abuse.ch
tes543berda73i48fsdfsd.keratadze.at,ransomware,ransomwaretracker.abuse.ch
tt54rfdjhb34rfbnknaerg.milerteddy.com,ransomware,ransomwaretracker.abuse.ch
u24er.ovaarmor.com,ransomware,ransomwaretracker.abuse.ch
u54bbnhf354fbkh254tbkhjbgy8258gnkwerg.tahaplap.com,ransomware,ransomwaretracker.abuse.ch
uhgmnigjpf.biz,ransomware,ransomwaretracker.abuse.ch
uhhvhjqowpgopq.xyz,ransomware,ransomwaretracker.abuse.ch
uhufnlsad7bhf4ykqfbevmxergwrth.himfinn.com,ransomware,ransomwaretracker.abuse.ch
uiredn4njfsa4234bafb32ygjdawfvs.frascuft.com,ransomware,ransomwaretracker.abuse.ch
uj5nj.onanwhit.com,ransomware,ransomwaretracker.abuse.ch
w6bfg4hahn5bfnlsafgchkvg5fwsfvrt.hareuna.at,ransomware,ransomwaretracker.abuse.ch
wdvxeval.ru,ransomware,ransomwaretracker.abuse.ch
wor4d.slewirk.at,ransomware,ransomwaretracker.abuse.ch
xyhhuxa.be,ransomware,ransomwaretracker.abuse.ch
y4bxj.adozeuds.com,ransomware,ransomwaretracker.abuse.ch
ycvcjbhgkmsiyhdd.info,ransomware,ransomwaretracker.abuse.ch
ytcijiooxdtlbevrh.info,ransomware,ransomwaretracker.abuse.ch
ywjgjvpuyitnbiw.info,ransomware,ransomwaretracker.abuse.ch
yyre45dbvn2nhbefbmh.begumvelic.at,ransomware,ransomwaretracker.abuse.ch
zozalit.com,locky,private
arabian-star.com,locky,private
beluxfurniture.com,locky,private
ft.dol.za.pl,locky,private
hyip-all.com,locky,private
iminlife.com,locky,private
infocuscreative.net,locky,private
jasoncoroy.com,locky,private
komplettraeder-24.de,locky,private
racedayworld.com,locky,private
samrhamburg.com,locky,private
searchforamy.com,locky,private
testfacility.awsome.pl,locky,private
vinabuhmwoo.com,locky,private
yourworshipspace.com,locky,private
osteopathcanada.com,locky,private
ecomuseedelau-dela.net,locky,private
pazarbirder.com,malicious,private
modelestrazackie.za.pl,ransomware,private
adhocenergy.com,,nemucod
sprintbus.com.pl,nemucod,private
uitindrachten.nl,nemucod,private
flaglerpower.com,nemucod,private
3141592.ru,locky,techhelplist.com
arogyaforhealth.com,locky,techhelplist.com
atlantaelectronics.co.id,locky,techhelplist.com
babycotsonline.com,locky,techhelplist.com
bilgoray.com,locky,techhelplist.com
bobbysinghwpg.com,locky,techhelplist.com
boranwebshop.nl,locky,techhelplist.com
bptec.ir,locky,techhelplist.com
cameramartusa.info,locky,techhelplist.com
certifiedbanker.org,locky,techhelplist.com
clients.seospell.co.in,locky,techhelplist.com
climatizareonline.ro,locky,techhelplist.com
cond.gribochechki.ru,locky,techhelplist.com
dentalshop4you.nl,locky,techhelplist.com
disneyexperience.com,locky,techhelplist.com
elviraminkina.com,locky,techhelplist.com
empiredeckandfence.com,locky,techhelplist.com
focolareostuni.it,locky,techhelplist.com
honeystays.co.za,locky,techhelplist.com
imetinyang.za.pl,locky,techhelplist.com
immoclic.o2switch.net,locky,techhelplist.com
jd-products.nl,locky,techhelplist.com
oakashandthorn.charybdis.seedboxes.cc,locky,techhelplist.com
pipt.wallst.ru,locky,techhelplist.com
promoresults.com.au,locky,techhelplist.com
redpower.com.au,locky,techhelplist.com
darkhollowcoffee.com,locky,techhelplist.com
ellicottcitypediatrics.com,locky,techhelplist.com
prirodamatushka.ru,malicious,private
capria.com,virut,private
chlyyj.com,virut,private
decideneighbor.net,suppobox,private
dgxyyq.net,pykspa,private
equalhave.net,suppobox,private
equalnine.net,suppobox,private
gtlube.com,nymaim,private
ingcol.com,virut,private
jisrupdykdeb.com,tinba,private
largealmost.net,suppobox,private
largenumber.net,suppobox,private
lookfree.net,suppobox,private
lookonce.net,suppobox,private
maticr.com,virut,private
mcarem.com,nymaim,private
moacci.com,pykspa,private
pbkdlfhspepj.com,tinba,private
rvkapladsw.pw,necurs,private
seasonbeauty.net,suppobox,private
southplace.net,suppobox,private
spotblood.net,suppobox,private
spotstart.net,suppobox,private
streetbeauty.net,suppobox,private
tkwres.com,nymaim,private
tradenumber.net,suppobox,private
tradetwenty.net,suppobox,private
twkpwfuecvvzcincq.net,fobber,private
walfab.com,nymaim,private
watchocean.net,suppobox,private
whichinto.net,suppobox,private
whwlhj.com,nymaim,private
xlgpro.com,virut,private
medisonsteeltech.com,Citadel,cybercrime-tracker.net
tosh.com.au,zeus,cybercrime-tracker.net
airbornehydrography.com,malware,malwaredomainlist.com
freegames777.net,malware,malwaredomainlist.com
gennaroespositomilano.it,malware,malwaredomainlist.com
dcbutler.co.uk,phishing,openphish.com
dcmeritifm.com,phishing,openphish.com
dcvaad06ad-system.esy.es,phishing,openphish.com
deacuerdo.cl,phishing,openphish.com
deblokeer-helpdesk.nl,phishing,openphish.com
decumanusgreen.com,phishing,openphish.com
deepblueoffshore.ng,phishing,openphish.com
deepimpact4all.net,phishing,openphish.com
deep.org.pk,phishing,openphish.com
delanaschneider.com,phishing,openphish.com
deltaseguros.com.mx,phishing,openphish.com
denimclubfashion.com,phishing,openphish.com
descansoserrano.pt,phishing,openphish.com
designinstantly.com,phishing,openphish.com
designsbydonnab.com,phishing,openphish.com
devilinside.com.au,phishing,openphish.com
dheir.com,phishing,openphish.com
ekadzidlo.pl,phishing,openphish.com
eldorado.websitewelcome.com,phishing,openphish.com
electronetwork.co.za,phishing,openphish.com
elementsofsuccess.com.au,phishing,openphish.com
elysiumendocrinologia.com.br,phishing,openphish.com
emergencybriefing.info,phishing,openphish.com
emiratesattns.com,phishing,openphish.com
empoweraccounting.com,phishing,openphish.com
endthefear.co.uk,phishing,openphish.com
endthehunger.org,phishing,openphish.com
globalstudent.in,phishing,openphish.com
gonerural.com.au,phishing,openphish.com
googledoc.megashopbrasil.com.br,phishing,openphish.com
in-doors.com,phishing,openphish.com
ineed5stars.com,phishing,openphish.com
inforcellmacae.com,phishing,openphish.com
infoshopbcs.hu,phishing,openphish.com
innovationtree.com,phishing,openphish.com
inspiredfloristry.com.au,phishing,openphish.com
interal007.com,phishing,openphish.com
interiorwoods.com,phishing,openphish.com
inter-league.com,phishing,openphish.com
interlinea.com.br,phishing,openphish.com
intertakel.be,phishing,openphish.com
investment-wealth.qaconsultor.com,phishing,openphish.com
invitation-documo-ediy-review-loading.qasr-e-ghousia.com,phishing,openphish.com
ioe.com.bd,phishing,openphish.com
ipesausa.net,phishing,openphish.com
irisoft.al,phishing,openphish.com
issey.xyz,phishing,openphish.com
ittime.fargos-subdomain.site88.net,phishing,openphish.com
itunesconnect.destechcreations.com,phishing,openphish.com
itunes-id-updates.entwicklers.com,phishing,openphish.com
itup.co.in,phishing,openphish.com
iwant5stars.com,phishing,openphish.com
jackshigh.net,phishing,openphish.com
jaibheemsena.org,phishing,openphish.com
jawal.com.pl,phishing,openphish.com
jeffgarneau.com,phishing,openphish.com
jetstyles.com,phishing,openphish.com
jettfaceenterprises.com,phishing,openphish.com
joaoborges.net,phishing,openphish.com
jobarcontabil.com.br,phishing,openphish.com
jobguides.in,phishing,openphish.com
joefama.com,phishing,openphish.com
jorgethebarber.com,phishing,openphish.com
jo-scm.com,phishing,openphish.com
jsgnorthernregion.com,phishing,openphish.com
jtmcarpentryservices.com,phishing,openphish.com
jualsabunberas.com,phishing,openphis
ltfsolutions.co.in,phishing,openphish.com
lyonsheating.info,phishing,openphish.com
mac-apple-serwis.pl,phishing,openphish.com
makrocomputo.net,phishing,openphish.com
malaysiacctvsystem.com,phishing,openphish.com
malaysianherbals.com,phishing,openphish.com
malermeisterlaszig.de,phishing,openphish.com
mallar.co.in,phishing,openphish.com
malldeservicios.com,phishing,openphish.com
manage.free.fr-service-diagnostic-mon-compte.overbayit.co.il,phishing,openphish.com
manasaproperties.com,phishing,openphish.com
maprotec.de,phishing,openphish.com
maqmar.com,phishing,openphish.com
marcinkwiatkowski.net,phishing,openphish.com
marcomatic.hr,phishing,openphish.com
marocprogard.com,phishing,openphish.com
marrakechluxuryservices.com,phishing,openphish.com
masom.tk,phishing,openphish.com
matrenovauto.fr,phishing,openphish.com
maxerservices.com,phishing,openphish.com
mayer.com.mx,phishing,openphish.com
mdswebdev.net,phishing,openphish.com
meandafork.com,phishing,openphish.com
mecanew.org,phishing,openphish.com
mechsym16.in,phishing,openphish.com
meezantrading.pk,phishing,openphish.com
megafree.biz,phishing,openphish.com
meglonindia.com,phishing,openphish.com
mentariilmukarawang.sch.id,phishing,openphish.com
mesabr.com.br,phishing,openphish.com
mesaimeerclub.com,phishing,openphish.com
meucafeclube.com.br,phishing,openphish.com
mfacebookphotoverify.tk,phishing,openphish.com
mgops-konskie.pl,phishing,openphish.com
np-pro.ru,phishing,openphish.com
numkaagri.com.ng,phishing,openphish.com
nvtrailmaps.com,phishing,openphish.com
nynimportador.com.ar,phishing,openphish.com
old.16discount.com,phishing,openphish.com
omiim.eship.cl,phishing,openphish.com
onceuponatimetours.com,phishing,openphish.com
openmap.rm.ingv.it,phishing,openphish.com
petspoiledhere.com,phishing,openphish.com
peypal.pro,phishing,openphish.com
pgingurgaon.co.in,phishing,openphish.com
photobase.pl,phishing,openphish.com
photofundays.com,phishing,openphish.com
photosbylucinda.com,phishing,openphish.com
photoshots.co.ke,phishing,openphish.com
phuctraining.com,phishing,openphish.com
piannob.fr,phishing,openphish.com
piixdot.com,phishing,openphish.com
pint.com.au,phishing,openphish.com
pixalilyfoundation.com,phishing,openphish.com
pjdctmline.com,phishing,openphish.com
plantasyjardin.com,phishing,openphish.com
pncbank.averifier.com,phishing,openphish.com
ponyweb.website,phishing,openphish.com
pop3.leanstepup.com,phishing,openphish.com
postbazaar.in,phishing,openphish.com
pousadadestinocerto.com.br,phishing,openphish.com
reviewforprofit.com,phishing,openphish.com
ribeiraopretopsicologia.com.br,phishing,openphish.com
richardcalvin.co.uk,phishing,openphish.com
rileestar.com,phishing,openphish.com
rioutlet.com.br,phishing,openphish.com
riversedgegrills.com,phishing,openphish.com
rkdutt.galagali.co.uk,phishing,openphish.com
rlisowska.pl,phishing,openphish.com
rockybengals.com,phishing,openphish.com
rocmin.cl,phishing,openphish.com
romapublicidade.com.br,phishing,openphish.com
ronaldolacerda.adv.br,phishing,openphish.com
root.rampupelectrical.com.au,phishing,openphish.com
rossz-szokas.hu,phishing,openphish.com
rtotlem.pacorahome.com,phishing,openphish.com
rudnickrj.com.br,phishing,openphish.com
ru.provence-magique.com,phishing,openphish.com
russinvest.net,phishing,openphish.com
ryanrotuna.com,phishing,openphish.com
saba-cosmetiques.com,phishing,openphish.com
sabadellat.com,phishing,openphish.com
saemusic.com,phishing,openphish.com
safariheroes.com,phishing,openphish.com
safe-ads-department.com,phishing,openphish.com
saisteve.com,phishing,openphish.com
salvadores.it,phishing,openphish.com
samfawahl.com,phishing,openphish.com
sanyquah.com,phishing,openphish.com
sapds.com,phishing,openphish.com
savoyminicab.com,phishing,openphish.com
savoyminicab.co.uk,phishing,openphish.com
scaliseshop.com,phishing,openphish.com
schoonheidssalonmarchella.nl,phishing,openphish.com
seaside.lu,phishing,openphish.com
seeko.srikavadipalaniandavar.in,phishing,openphish.com
seospell.in,phishing,openphish.com
sevenoaks.com.pk,phishing,openphish.com
sewellgardenservices.com.au,phishing,openphish.com
shadocreations.com,phishing,openphish.com
sharpshield.in,phishing,openphish.com
shazlyco.com,phishing,openphish.com
sheep100.com,phishing,openphish.com
shoepalace.us,phishing,openphish.com
shopscalise.com,phishing,openphish.com
shribhawaniniketanlawcollege.org,phishing,openphish.com
shucksbr.com,phishing,openphish.com
shyamnetworks.com,phishing,openphish.com
sicherheitssystem-sicherheitshilfe.ml,phishing,openphish.com
sikizmade.com,phishing,openphish.com
simplyweb.me,phishing,openphish.com
siproducciones.com.ar,phishing,openphish.com
skatingpro.fr,phishing,openphish.com
skimpspain.com,phishing,openphish.com
skinnygainz.com,phishing,openphish.com
smauriz.com,phishing,openphish.com
smiscoequip.co.uk,phishing,openphish.com
smmgigs.com,phishing,openphish.com
snickersapp.com,phishing,openphish.com
soakertubs.org,phishing,openphish.com
sobaka-provodnik.ru,phishing,openphish.com
soccerxtra.com,phishing,openphish.com
softrack.com,phishing,openphish.com
softsunvinyl.com,phishing,openphish.com
solidmobile.pl,phishing,openphish.com
southlakenazarene.org,phishing,openphish.com
sowmilk.pacorahome.com,phishing,openphish.com
squareonline1.com,phishing,openphish.com
squarteam.com,phishing,openphish.com
srhralliance.or.ke,phishing,openphish.com
srooem.srikavadipalaniandavar.in,phishing,openphish.com
sskraft.com,phishing,openphish.com
standard-gis.com,phishing,openphish.com
stankfeet.com,phishing,openphish.com
st-anthony-cc.com,phishing,openphish.com
starforgecrankshaft.com,phishing,openphish.com
starworldholiday.com,phishing,openphish.com
static-qvn-qvt-125082.business.bouyguestelecom.com,phishing,openphish.com
stek.rs,phishing,openphish.com
stelfundo.de,phishing,openphish.com
stmaryskarakkunnam.in,phishing,openphish.com
strukturynatury.pl,phishing,openphish.com
studio-ronconi.it,phishing,openphish.com
styl.com.co,phishing,openphish.com
suchymlodem.pl,phishing,openphish.com
sumanassociates.net,phishing,openphish.com
su-survey.com,phishing,openphish.com
sut-slavuta.km.ua,phishing,openphish.com
suwa.it,phishing,openphish.com
sweetsolstice.ca,phishing,openphish.com
syaambiental.cl,phishing,openphish.com
tamilmalaimatrimony.com,phishing,openphish.com
tanurulafikra.com,phishing,openphish.com
tatwong.cl,phishing,openphish.com
taylormadegates.com.au,phishing,openphish.com
tazshascreations.com,phishing,openphish.com
teamsupportonline.net,phishing,openphish.com
temameioambiente.com,phishing,openphish.com
tezerf16.fr,phishing,openphish.com
the20club.org,phishing,openphish.com
thesponsorproject.com,phishing,openphish.com
thewoodshut.com,phishing,openphish.com
thijs-steigerhout.nl,phishing,openphish.com
thirumalarefractoryworks.com,phishing,openphish.com
timemasters.com.au,phishing,openphish.com
titatimer.com,phishing,openphish.com
tngranite.com,phishing,openphish.com
tonydadsonagencies.com,phishing,openphish.com
topmassagistas.com.br,phishing,openphish.com
topos-seo.ru,phishing,openphish.com
topproductsusa.com,phishing,openphish.com
tractionpromotions.com,phishing,openphish.com
transportesdyc.cl,phishing,openphish.com
tratamentovascular.med.br,phishing,openphish.com
travelbox.ph,phishing,openphish.com
true-alliance.co.za,phishing,openphish.com
tstopsites.com,phishing,openphish.com
tupiscinaonline.com,phishing,openphish.com
turnkeygiant.com,phishing,openphish.com
tutordekho.com,phishing,openphish.com
twinfish.com.ar,phishing,openphish.com
twinquilts.org,phishing,openphish.com
twothreego.com,phishing,openphish.com
u8959882.isphuset.no,phishing,openphish.com
unterkunft-suche.eu,phishing,openphish.com
usautowrecking.com,phishing,openphish.com
usethewand.com,phishing,openphish.com
usinadaweb.com,phishing,openphish.com
usobuy.com,phishing,openphish.com
us.scaliseshop.com,phishing,openphish.com
utahhappens.com,phishing,openphish.com
uvdbfubfub.myjino.ru,phishing,openphish.com
vakobouwt.nl,phishing,openphish.com
valorfirellc.com,phishing,openphish.com
valuetechcenter.com,phishing,openphish.com
vanphu-homecity.com,phishing,openphish.com
bhbmanagement.com.au,phishing,phishtank.com
bolzanoprogetto.it,phishing,phishtank.com
catalogfile.top,phishing,phishtank.com
confirm-app.at.ua,phishing,phishtank.com
eoscarcastro.cl,phishing,phishtank.com
errorapppage.ucoz.hu,phishing,phishtank.com
feliceeventos.com,phishing,phishtank.com
grupocorpecol.com,phishing,phishtank.com
gthrrdgsd.cf,phishing,phishtank.com
hacercaminodesantiago.com,phishing,phishtank.com
hengornet.de,phishing,phishtank.com
hpyc.com.au,phishing,phishtank.com
idnhomecare.com.br,phishing,phishtank.com
inmemoriamkuki.com,phishing,phishtank.com
insanmadani.sch.id,phishing,phishtank.com
kalathilbrothers.com,phishing,phishtank.com
museodelbasket-milano.it,phishing,phishtank.com
oikoscomunic.com,phishing,phishtank.com
primoptica.com,phishing,phishtank.com
saldaoliquidaamerican.com.br,phishing,phishtank.com
sanray.com.au,phishing,phishtank.com
alcfund.com,suspicious,spamhaus.org
boomgporton.info,malware,spamhaus.org
businessaviators.com,botnet,spamhaus.org
dolmen.livingdouro.com,phishing,spamhaus.org
easyfasterinc.com,suspicious,spamhaus.org
epxwwgbqwliy.com,botnet,spamhaus.org
fcarli.com,phishing,spamhaus.org
feeds.nsdnsupdate.org,botnet,spamhaus.org
gagnonniere.ca,phishing,spamhaus.org
googledocgmx.pe.hu,phishing,spamhaus.org
greensoulshoes.org,phishing,spamhaus.org
hcufggldtxgm.biz,botnet,spamhaus.org
healthybody.com.pk,phishing,spamhaus.org
healthy-relationships.us,botnet,spamhaus.org
herbalhairandbeauty.com.au,phishing,spamhaus.org
idealdentistry.com.au,phishing,spamhaus.org
itios.top,suspicious,spamhaus.org
judith-gatti.org,suspicious,spamhaus.org
kahverengider.org,botnet,spamhaus.org
kntksales.tk,botnet,spamhaus.org
kpggroup.in,phishing,spamhaus.org
labthanhthanhpg.com,malware,spamhaus.org
lifegreentic.eu,phishing,spamhaus.org
mf-mojafirma.pl,phishing,spamhaus.org
mihuellatic.lifegreentic.eu,phishing,spamhaus.org
nshbmqihoqdn.net,botnet,spamhaus.org
pakaexpressdeliveryservice.com,botnet,spamhaus.org
restauracja-kuznia.pl,phishing,spamhaus.org
salemangmentsgp.com,phishing,spamhaus.org
squairel.com,phishing,spamhaus.org
srmesh.com.mx,suspicious,spamhaus.org
telefonanlagen.televis.at,phishing,spamhaus.org
tmdmagento.com,malware,spamhaus.org
ynidxudlckkr.com,botnet,spamhaus.org
adbm.co.uk,locky,private
bbmarilu.it,locky,private
bbvogliadimare.it,locky,private
beautifulhosting.com.au,locky,private
bordur32.ru,locky,private
centrosportivoiunco.it,locky,private
dobramu.za.pl,locky,private
dragon.obywateleuropy.eu,locky,private
dugganinternational.ca,locky,private
edilperle.it,locky,private
euro-support.be,locky,private
ft.driftactive.za.pl,locky,private
hudebiah.net,locky,private
ilbalconcino2011.it,locky,private
ingstroymash.ru,locky,private
marxforschung.de,locky,private
namifitnessclub.it,locky,private
newgeneration2010.it,locky,private
potolok-profit.ru,locky,private
staffsolut.nichost.ru,locky,private
stbb.pt,locky,private
tanie-pranie.za.pl,locky,private
tip.ub.ac.id,locky,private
turniejkrzyz.za.pl,locky,private
usdavetrana.it,locky,private
pececitos.com,locky,private
grantica.ru,locky,private
blanquerna.eresmas.net,locky,techhelplist.com
dloop.x.fc2.com,locky,techhelplist.com
exclusive-closet.com,locky,techhelplist.com
pdpglobal.com,locky,techhelplist.com
ratownictwo.strefa.pl,locky,techhelplist.com
rough-orange.com,locky,techhelplist.com
digi9.in,locky,techhelplist.com
vedasrestaurant.com,locky,techhelplist.com
zckupila.republika.pl,locky,techhelplist.com
samovarbar.ru,vawtrak,techhelplist.com
marketingandbusinesses.com,malicious,private
cakpmm.org,nymaim,private
bettermarket.net,suppobox,private
vodafone-italia24.net,ransomware,private
duodance.se,locky,private
doormusicjobs.info,cerber,private
zonijan.com,c2,private
agsmbvavr.pw,necurs,private
amountelectricity.net,suppobox,private
amounttoward.net,suppobox,private
atecco.com,virut,private
atgood.com,virut,private
berlet.com,virut,private
chiefattempt.net,suppobox,private
chiefgarden.net,suppobox,private
collegebattle.net,suppobox,private
collegereason.net,suppobox,private
dckdcpmdnnoo.com,tinba,private
deadtall.net,suppobox,private
doubbehind.net,suppobox,private
draime.com,virut,private
eielkpsgrirs.com,tinba,private
flierwhite.net,suppobox,private
hairnext.net,suppobox,private
hairplace.net,suppobox,private
hhkbhinoihyc.com,tinba,private
hugoho.com,virut,private
humanside.net,suppobox,private
ibcafe.com,virut,private
jbeoivh.pw,necurs,private
jixxuvuexcmv.com,tinba,private
joincook.net,suppobox,private
middlebeauty.net,suppobox,private
musiclose.net,suppobox,private
nmubiiicti.pw,necurs,private
offerhave.net,suppobox,private
offerstart.net,suppobox,private
oqsioskadxudmedcebg.pw,necurs,private
piwxvumpyptp.com,tinba,private
presentposition.net,suppobox,private
rockarms.net,suppobox,private
saltgrown.net,suppobox,private
sjtahldx.pw,necurs,private
southgrown.net,suppobox,private
swflaw.com,nymaim,private
tehksptmgxao.pw,necurs,private
twelveunderstood.net,suppobox,private
ufvifsopgbbm.com,tinba,private
untaka.com,virut,private
watchbeen.net,suppobox,private
weathertrain.net,suppobox,private
whytzg.com,virut,private
wishstone.net,suppobox,private
yardabout.net,suppobox,private
yardlose.net,suppobox,private
yickmo.com,pykspa,private
1000soft.ru,phishing,openphish.com
2014worldcupbrasil.com,phishing,openphish.com
266.usnmwm.pw,phishing,openphish.com
2gardenbirds.com,phishing,openphish.com
365qingdao.com,phishing,openphish.com
3konj.com,phishing,openphish.com
3mnengenharia.com.br,phishing,openphish.com
3phcn.com,phishing,openphish.com
7ate9tv.com,phishing,openphish.com
7goodreasons.com,phishing,openphish.com
abcestudiopilates.com.br,phishing,openphish.com
abetterwaytoborrow.com,phishing,openphish.com
aboutthesharemarket.com,phishing,openphish.com
abrelosojosymira.com,phishing,openphish.com
abritemats.com,phishing,openphish.com
abudhabiairport.co.uk,phishing,openphish.com
acasadatapioca.com.br,phishing,openphish.com
accessweb.co,phishing,openphish.com
accommodation-search.eu,phishing,openphish.com
accountdot.com,phishing,openphish.com
acobos.com,phishing,openphish.com
acountsercureservice.com,phishing,openphish.com
adaci.com.br,phishing,openphish.com
adielcan.com,phishing,openphish.com
adson.pl,phishing,openphish.com
adspec.net,phishing,openphish.com
advaiia.com,phishing,openphish.com
advancedjordan.com,phishing,openphish.com
advancedlaserandskincenter.com,phishing,openphish.com
advocateprema.com,phishing,openphish.com
aerialdisplays.co.za,phishing,openphish.com
aeroswage.com,phishing,openphish.com
aexlimo.com,phishing,openphish.com
afecto.cl,phishing,openphish.com
agrepres.com.py,phishing,openphish.com
aguadafontemateriais.com.br,phishing,openphish.com
ahlollah.com,phishing,openphish.com
ahorizonteimoveis.com.br,phishing,openphish.com
aladin.hu,phishing,openphish.com
alansayce.com,phishing,openphish.com
albizzispa.com,phishing,openphish.com
alex01.ru,phishing,openphish.com
